7,0.0,0.0,0.0,-0.1981981981981982,-0.05105105105105105,-0.030997916481201315,-0.3183183183183183,-0.21921921921921922,-0.04800604971379485,-0.29429429429429427,-0.4114114114114114,-0.06368924992412772,-0.23423423423423423,-0.5585585585585585,-0.07707984315485206,-0.43243243243243246,-0.48348348348348347,-0.024440023473207617,-0.5465465465465466,-0.7177177177177178,-0.04957722069949355,-0.6096096096096096,-0.8618618618618619,-0.06559685932726111,-0.6576576576576577,-0.996996996996997,-0.07650470303625312,-0.27627627627627627,-0.5465465465465466,-0.022664591095153952,-0.32432432432432434,-0.7627627627627628,-0.06508654671043601,-0.2852852852852853,-0.6336336336336337,-0.08035396354526725,-0.25825825825825827,-0.5135135135135135,-0.07974196540445533,-0.12612612612612611,-0.5615615615615616,-0.024099494687025214,-0.15015015015015015,-0.7327327327327328,-0.06200013252228942,-0.14414414414414414,-0.5795795795795796,-0.06058806123465743,-0.13813813813813813,-0.45345345345345345,-0.047453674844209814,0.006006006006006006,-0.5465465465465466,-0.028243941611354018,0.003003003003003003,-0.7417417417417418,-0.05162555666894164,-0.015015015015015015,-0.8738738738738738,-0.054160713574592734,-0.04504504504504504,-1.0,-0.05004976632327285
7,0.0,0.0,0.0,-0.19578313253012047,-0.04819277108433735,-0.030819464802151586,-0.3132530120481928,-0.20180722891566266,-0.047671495332723524,-0.2921686746987952,-0.39156626506024095,-0.06307265008926954,-0.23795180722891565,-0.536144578313253,-0.07616961593866911,-0.43373493975903615,-0.4819277108433735,-0.02578081037045088,-0.5481927710843374,-0.713855421686747,-0.050961817010646726,-0.608433734939759,-0.858433734939759,-0.06640032525301542,-0.6566265060240963,-0.9939759036144579,-0.07673482443333235,-0.27710843373493976,-0.5421686746987951,-0.024165515183812047,-0.32228915662650603,-0.7590361445783133,-0.06680785711050596,-0.28012048192771083,-0.6234939759036144,-0.08138216133356657,-0.25301204819277107,-0.5030120481927711,-0.0801684021496829,-0.12349397590361445,-0.5602409638554217,-0.025724752202039625,-0.14759036144578314,-0.7259036144578314,-0.06445722873449888,-0.1355421686746988,-0.5692771084337349,-0.06304793651342955,-0.12951807228915663,-0.4457831325301205,-0.04966411213517752,0.009036144578313253,-0.5451807228915663,-0.029874967738395597,0.009036144578313253,-0.7439759036144579,-0.054229984387164976,-0.0030120481927710845,-0.8704819277108434,-0.05720716188788977,-0.03313253012048193,-1.0,-0.053155666544443037
7,0.0,0.0,0.0,-0.20178041543026706,-0.04451038575667656,-0.030479413145222622,-0.32344213649851633,-0.20178041543026706,-0.04746332454029556,-0.3056379821958457,-0.3916913946587537,-0.06368285852018829,-0.24629080118694363,-0.5370919881305638,-0.07759283917490478,-0.4421364985163205,-0.47181008902077154,-0.024614308648743588,-0.5667655786350149,-0.7062314540059347,-0.049978275471367795,-0.6350148367952523,-0.8516320474777448,-0.06497656243387695,-0.6913946587537092,-0.9881305637982196,-0.07482116358820434,-0.29080118694362017,-0.5341246290801187,-0.023961507403292615,-0.34124629080118696,-0.7566765578635015,-0.06888392257038589,-0.3056379821958457,-0.6350148367952523,-0.08514514254871841,-0.27596439169139464,-0.5133531157270029,-0.08442102807108398,-0.1394658753709199,-0.5608308605341247,-0.026456688218750912,-0.16913946587537093,-0.7240356083086054,-0.06702065902296539,-0.1513353115727003,-0.5727002967359051,-0.06728187637869354,-0.142433234421365,-0.45103857566765576,-0.054403905444779355,-0.005934718100890208,-0.5548961424332344,-0.03150880398694511,-0.008902077151335312,-0.7507418397626113,-0.05526736813131805,-0.02373887240356083,-0.8753709198813057,-0.05809625672642227,-0.05637982195845697,-1.0,-0.0540402426058435
7,0.0,0.0,0.0,-0.18475073313782991,-0.002932551319648094,-0.03740758176105885,-0.3313782991202346,-0.11730205278592376,-0.058622763558801694,-0.3489736070381232,-0.2903225806451613,-0.07644278655904202,-0.3225806451612903,-0.44868035190615835,-0.09096781264203457,-0.533724340175953,-0.3782991202346041,-0.038118504985746426,-0.7096774193548387,-0.5747800586510264,-0.06799154828446774,-0.8240469208211144,-0.6979472140762464,-0.08505520324366955,-0.9208211143695014,-0.8181818181818182,-0.09726414184230237,-0.39296187683284456,-0.4838709677419355,-0.035064646109518094,-0.49266862170087977,-0.6920821114369502,-0.08329197119134335,-0.39296187683284456,-0.5395894428152492,-0.09621188144343762,-0.3284457478005865,-0.4222873900293255,-0.09272313962834744,-0.23460410557184752,-0.533724340175953,-0.035650075479921384,-0.28152492668621704,-0.6744868035190615,-0.08090601961272625,-0.22287390029325513,-0.49853372434017595,-0.07570396463530926,-0.20234604105571846,-0.375366568914956,-0.058041860416111035,-0.08797653958944282,-0.5483870967741935,-0.03920797730940251,-0.12903225806451613,-0.7478005865102639,-0.07180494169848828,-0.17008797653958943,-0.873900293255132,-0.07584839414018063,-0.2434017595307918,-1.0,-0.07093499700683026
7,0.0,0.0,0.0,-0.17183098591549295,0.030985915492957747,-0.03747883688368603,-0.3295774647887324,-0.04788732394366197,-0.05933016787924572,-0.4,-0.18873239436619718,-0.07901255290665432,-0.4225352112676056,-0.3295774647887324,-0.09606284897484585,-0.571830985915493,-0.2535211267605634,-0.03411966811575695,-0.7718309859154929,-0.3971830985915493,-0.06323904793419644,-0.8929577464788733,-0.48732394366197185,-0.07950715224900051,-1.0,-0.5802816901408451,-0.09041985373654171,-0.4619718309859155,-0.36901408450704226,-0.03163791697182461,-0.5802816901408451,-0.523943661971831,-0.08305317412771984,-0.4788732394366197,-0.4056338028169014,-0.09938796858944698,-0.4056338028169014,-0.30704225352112674,-0.09755917887844845,-0.3323943661971831,-0.4450704225352113,-0.03313094254293247,-0.4112676056338028,-0.5549295774647888,-0.08146555226006313,-0.3323943661971831,-0.4056338028169014,-0.08172779779591366,-0.28732394366197184,-0.29577464788732394,-0.06726295750298306,-0.2056338028169014,-0.48450704225352115,-0.037401559461734735,-0.27605633802816903,-0.6647887323943662,-0.06879934917845532,-0.3408450704225352,-0.7661971830985915,-0.0741821179882507,-0.4309859154929577,-0.8647887323943662,-0.07067976396240994
7,0.0,0.0,0.0,-0.1693121693121693,0.03968253968253968,-0.034245055974786,-0.328042328042328,-0.021164021164021163,-0.05560847079879494,-0.3994708994708995,-0.1455026455026455,-0.07560699141151161,-0.43386243386243384,-0.2698412698412698,-0.09339082694179268,-0.5714285714285714,-0.18783068783068782,-0.031093950257961467,-0.7698412698412699,-0.30423280423280424,-0.0597565293920681,-0.8915343915343915,-0.37037037037037035,-0.07662576145059319,-1.0,-0.4444444444444444,-0.08826596742994042,-0.47883597883597884,-0.30423280423280424,-0.03039308159178944,-0.6084656084656085,-0.4523809523809524,-0.08038866973048897,-0.5052910052910053,-0.3412698412698413,-0.09647867536670418,-0.4312169312169312,-0.25132275132275134,-0.09486449962980004,-0.36243386243386244,-0.3862433862433862,-0.03338632440692635,-0.4523809523809524,-0.4973544973544973,-0.07891028827554436,-0.36772486772486773,-0.35978835978835977,-0.0775698468697712,-0.3148148148148148,-0.2566137566137566,-0.06271063244468422,-0.24603174603174602,-0.4312169312169312,-0.03924251800901146,-0.3333333333333333,-0.5925925925925926,-0.06948567634946556,-0.4074074074074074,-0.6878306878306878,-0.07431506073600502,-0.4947089947089947,-0.7777777777777778,-0.07058971828347893
7,0.0,0.0,0.0,-0.15869017632241814,0.060453400503778336,-0.03292272844973043,-0.32997481108312343,0.015113350125944584,-0.051800435871510064,-0.42317380352644834,-0.10075566750629723,-0.06951315933528379,-0.47858942065491183,-0.21158690176322417,-0.08473497116628126,-0.5642317380352645,-0.09571788413098237,-0.0267025441831632,-0.7657430730478589,-0.17632241813602015,-0.052304117471603906,-0.8866498740554156,-0.21914357682619648,-0.06631523603263334,-1.0,-0.2695214105793451,-0.07590110832515196,-0.49370277078085645,-0.21662468513853905,-0.02640880131783918,-0.6372795969773299,-0.33753148614609574,-0.07620022678437666,-0.5289672544080605,-0.24433249370277077,-0.09234527731004194,-0.44584382871536526,-0.16624685138539042,-0.08996285730662779,-0.3954659949622166,-0.30730478589420657,-0.02958648511829809,-0.491183879093199,-0.4005037783375315,-0.07574788713517622,-0.3929471032745592,-0.2695214105793451,-0.07454677158656553,-0.327455919395466,-0.16876574307304787,-0.05893918731871084,-0.29219143576826195,-0.3677581863979849,-0.03546024346414045,-0.40554156171284633,-0.4987405541561713,-0.06504374975028471,-0.48866498740554154,-0.5818639798488665,-0.06908156955304579,-0.5843828715365239,-0.6574307304785895,-0.06455078953566984
7,0.0,0.0,0.0,-0.13043478260869565,0.10869565217391304,-0.03352339297049767,-0.30917874396135264,0.13285024154589373,-0.05311308159940964,-0.4613526570048309,0.0821256038647343,-0.07256053119414574,-0.5748792270531401,0.00966183574879227,-0.0895734626006437,-0.5579710144927537,0.1111111111111111,-0.020435358504588663,-0.7657004830917874,0.12560386473429952,-0.04587453707569367,-0.8913043478260869,0.13526570048309178,-0.05957885190361267,-1.0,0.13043478260869565,-0.06788816779368645,-0.5362318840579711,-0.012077294685990338,-0.020148254106576502,-0.7222222222222222,-0.057971014492753624,-0.06827238678448921,-0.5942028985507246,-0.007246376811594203,-0.08340714603179222,-0.48792270531400966,0.028985507246376812,-0.07936341791861778,-0.4855072463768116,-0.12318840579710146,-0.023946932623918116,-0.6328502415458938,-0.1642512077294686,-0.06853566050046211,-0.5024154589371981,-0.09178743961352658,-0.06710069357865578,-0.4082125603864734,-0.036231884057971016,-0.051127948905165255,-0.41545893719806765,-0.21256038647342995,-0.030689970697100222,-0.5700483091787439,-0.2826086956521739,-0.05713867127412087,-0.6714975845410628,-0.3164251207729469,-0.05942591011040932,-0.7801932367149759,-0.34299516908212563,-0.053670232291157305
7,0.0,0.0,0.0,-0.1262135922330097,0.11165048543689321,-0.032076183075517406,-0.3058252427184466,0.1383495145631068,-0.04958452593764662,-0.4587378640776699,0.09466019417475728,-0.06655371871075033,-0.5776699029126213,0.03155339805825243,-0.08109239425739645,-0.5412621359223301,0.11407766990291263,-0.0214698829897344,-0.75,0.12864077669902912,-0.04849570181450247,-0.8810679611650486,0.14320388349514562,-0.06355067279419302,-1.0,0.1383495145631068,-0.07319458510956167,-0.5266990291262136,-0.009708737864077669,-0.021954563746660938,-0.7257281553398058,-0.05339805825242718,-0.0717972361691892,-0.6043689320388349,0.0,-0.0876811661966741,-0.49271844660194175,0.0412621359223301,-0.08431538131317495,-0.47572815533980584,-0.12135922330097088,-0.026543970520108928,-0.6262135922330098,-0.1553398058252427,-0.07234010037264227,-0.5,-0.07524271844660194,-0.07126123395046591,-0.40048543689320387,-0.019417475728155338,-0.0556500659533441,-0.4053398058252427,-0.2087378640776699,-0.03405218880853056,-0.5606796116504854,-0.2815533980582524,-0.0632562109478414,-0.6723300970873787,-0.3155339805825243,-0.06811719324669241,-0.7864077669902912,-0.3470873786407767,-0.06438497390827536
7,0.0,0.0,0.0,-0.11221945137157108,0.1371571072319202,-0.040463586797329754,-0.2793017456359102,0.2144638403990025,-0.06312292208275494,-0.4463840399002494,0.19201995012468828,-0.08448394527039227,-0.5835411471321695,0.11970074812967581,-0.10238375653824505,-0.5561097256857855,0.24438902743142144,-0.0218014917274445,-0.7531172069825436,0.30174563591022446,-0.05002470826110539,-0.885286783042394,0.34663341645885287,-0.06499632587036785,-1.0,0.3690773067331671,-0.07377101620039639,-0.5610972568578554,0.10972568578553615,-0.018015693401309818,-0.770573566084788,0.11221945137157108,-0.06622763862213787,-0.6309226932668329,0.12468827930174564,-0.08083232631287274,-0.5187032418952618,0.12718204488778054,-0.07613914599022564,-0.5336658354114713,-0.0199501246882793,-0.01950564560792145,-0.685785536159601,-0.02493765586034913,-0.06623111059269604,-0.5361596009975063,0.017456359102244388,-0.0640438659985989,-0.4314214463840399,0.04488778054862843,-0.04634703834852871,-0.48129675810473815,-0.12967581047381546,-0.0245099286486834,-0.6608478802992519,-0.16209476309226933,-0.05163913731774983,-0.773067331670823,-0.17206982543640897,-0.05353941162428555,-0.8902743142144638,-0.16957605985037408,-0.047092386980864376
7,0.0,0.0,0.0,-0.10540540540540541,0.15945945945945947,-0.037866090954672416,-0.28378378378378377,0.27837837837837837,-0.05765815225375803,-0.4837837837837838,0.2945945945945946,-0.07670549449456843,-0.6567567567567567,0.24324324324324326,-0.09179253277314814,-0.5540540540540541,0.36486486486486486,-0.012680424907635768,-0.754054054054054,0.45675675675675675,-0.037426786096226294,-0.8810810810810811,0.518918918918919,-0.049052966357599814,-0.9972972972972973,0.5540540540540541,-0.05499605608118685,-0.5837837837837838,0.22432432432432434,-0.008853596234153827,-0.8081081081081081,0.24864864864864866,-0.05542523932589205,-0.654054054054054,0.24594594594594596,-0.06887479272617014,-0.5351351351351351,0.24054054054054055,-0.06245738414062174,-0.5783783783783784,0.08108108108108109,-0.010395697848331054,-0.7513513513513513,0.0945945945945946,-0.05642111000550898,-0.581081081081081,0.12162162162162163,-0.054406543792616446,-0.45675675675675675,0.14324324324324325,-0.036010818154942115,-0.5459459459459459,-0.043243243243243246,-0.015035154828261454,-0.7432432432432432,-0.03783783783783784,-0.04062836018336924,-0.8729729729729729,-0.02972972972972973,-0.04238384363187464,-1.0,-0.013513513513513514,-0.03546696302426966
7,0.0,0.0,0.0,-0.1393643031784841,0.13691931540342298,-0.028951995638294648,-0.34474327628361856,0.19559902200489,-0.04267358649997277,-0.530562347188264,0.16625916870415647,-0.05824116860060258,-0.6723716381418093,0.097799511002445,-0.07114339862494035,-0.5574572127139364,0.18581907090464547,-0.002821741490720342,-0.7677261613691931,0.22249388753056235,-0.022673003939075898,-0.8899755501222494,0.24449877750611246,-0.03325573970107598,-1.0,0.254278728606357,-0.03998973835734887,-0.5525672371638142,0.06356968215158924,-0.003824530034421514,-0.7530562347188264,0.02689486552567237,-0.04749425743250413,-0.6430317848410758,0.05867970660146699,-0.06444737557796998,-0.5501222493887531,0.08801955990220049,-0.062864767951055,-0.5207823960880196,-0.05134474327628362,-0.009219816518111656,-0.6943765281173594,-0.07823960880195599,-0.052131800544543694,-0.5501222493887531,-0.009779951100244499,-0.05278413240341706,-0.4352078239608802,0.03667481662591687,-0.038413273734136055,-0.46943765281173594,-0.1491442542787286,-0.017338319313807915,-0.6332518337408313,-0.20048899755501223,-0.04237243030695481,-0.7457212713936431,-0.2200488997555012,-0.046066428166909645,-0.8606356968215159,-0.2371638141809291,-0.04190318901567025
7,0.0,0.0,0.0,-0.15328467153284672,0.09245742092457421,-0.029320938847078537,-0.36982968369829683,0.072992700729927,-0.04304385591210291,-0.5328467153284672,-0.012165450121654502,-0.05779056284488604,-0.656934306569343,-0.1070559610705596,-0.06974346596659586,-0.5523114355231143,-0.0267639902676399,-0.009286401196433758,-0.7688564476885644,-0.0681265206812652,-0.03047612156630919,-0.8929440389294404,-0.09732360097323602,-0.04031758416356013,-1.0,-0.1386861313868613,-0.04621836203993723,-0.5109489051094891,-0.1435523114355231,-0.009523947126282906,-0.6788321167883211,-0.24087591240875914,-0.054534588343514656,-0.5985401459854015,-0.15571776155717762,-0.06876551765860484,-0.5182481751824818,-0.0851581508515815,-0.06515261936844752,-0.44282238442822386,-0.24087591240875914,-0.01424587737680838,-0.5985401459854015,-0.30900243309002434,-0.0570955428844826,-0.5060827250608273,-0.17518248175182483,-0.055489983744038796,-0.4209245742092457,-0.08029197080291971,-0.04024269465269015,-0.36253041362530414,-0.30656934306569344,-0.021747697479142403,-0.49635036496350365,-0.4209245742092457,-0.04857658255757258,-0.5936739659367397,-0.4768856447688564,-0.05366708371700213,-0.6982968369829684,-0.5328467153284672,-0.0506539124614136
7,0.0,0.0,0.0,-0.2006079027355623,0.0486322188449848,-0.030879987416231103,-0.42249240121580545,-0.057750759878419454,-0.04667469860371298,-0.5623100303951368,-0.2006079027355623,-0.06171186269577689,-0.6322188449848024,-0.3556231003039514,-0.07376115397866911,-0.5683890577507599,-0.2978723404255319,-0.021388549370133347,-0.7720364741641338,-0.45592705167173253,-0.045872733009421296,-0.8996960486322189,-0.5623100303951368,-0.0572601445144052,-1.0,-0.668693009118541,-0.06416865811999983,-0.46808510638297873,-0.40425531914893614,-0.020700428647362656,-0.6291793313069909,-0.6048632218844985,-0.0684615336483354,-0.5775075987841946,-0.45288753799392095,-0.08080133424457259,-0.513677811550152,-0.3130699088145897,-0.07506437228378005,-0.3373860182370821,-0.47720364741641336,-0.023928970110976167,-0.49544072948328266,-0.6231003039513677,-0.06793847308810896,-0.45592705167173253,-0.4316109422492401,-0.06459629164394087,-0.40425531914893614,-0.2765957446808511,-0.04744810612257666,-0.20972644376899696,-0.5106382978723404,-0.029869919655286736,-0.3069908814589666,-0.7112462006079028,-0.05859405176099486,-0.4012158054711246,-0.8328267477203647,-0.06412580238040633,-0.49848024316109424,-0.9483282674772037,-0.061056733143889375
7,0.0,0.0,0.0,-0.1926605504587156,0.01834862385321101,-0.02672654185514034,-0.3944954128440367,-0.12232415902140673,-0.04132767375628532,-0.5076452599388379,-0.27217125382262997,-0.055634647422238004,-0.5168195718654435,-0.42813455657492355,-0.06738009657780708,-0.4801223241590214,-0.39755351681957185,-0.020272906684084546,-0.6483180428134556,-0.5902140672782875,-0.0425566582016188,-0.7553516819571865,-0.7217125382262997,-0.052435286157532346,-0.8287461773700305,-0.8409785932721713,-0.05851053427974762,-0.36085626911314983,-0.4740061162079511,-0.020914159529610288,-0.4740061162079511,-0.6880733944954128,-0.06587151791970314,-0.4617737003058104,-0.5229357798165137,-0.07707193847815574,-0.42813455657492355,-0.37003058103975534,-0.07090352829615654,-0.22018348623853212,-0.5107033639143731,-0.024853894301458013,-0.3302752293577982,-0.6636085626911316,-0.06599594261567177,-0.3516819571865443,-0.46788990825688076,-0.06365780141274513,-0.3425076452599388,-0.3149847094801223,-0.04776380565087379,-0.0856269113149847,-0.5168195718654435,-0.031019573845668447,-0.13761467889908258,-0.7308868501529052,-0.05776480939309181,-0.1926605504587156,-0.8715596330275229,-0.06347463633935035,-0.24464831804281345,-1.0,-0.0607281809679705
7,0.0,0.0,0.0,-0.1798780487804878,-0.006097560975609756,-0.028681326053131784,-0.3567073170731707,-0.1524390243902439,-0.04394256635664817,-0.4603658536585366,-0.29878048780487804,-0.05842247917412635,-0.4420731707317073,-0.45121951219512196,-0.07017400800346252,-0.39939024390243905,-0.45426829268292684,-0.020594510576714242,-0.5182926829268293,-0.6737804878048781,-0.043166249386061395,-0.5945121951219512,-0.8079268292682927,-0.05312349586843368,-0.6432926829268293,-0.9329268292682927,-0.0592659556782138,-0.2804878048780488,-0.5091463414634146,-0.019686437538851465,-0.375,-0.7195121951219512,-0.06294435947297927,-0.3932926829268293,-0.5609756097560976,-0.07299214541076537,-0.38414634146341464,-0.42073170731707316,-0.06678838222383376,-0.14329268292682926,-0.5213414634146342,-0.022805617517818177,-0.24085365853658536,-0.6585365853658537,-0.06392814158557769,-0.2896341463414634,-0.47865853658536583,-0.06345722018836852,-0.3048780487804878,-0.3445121951219512,-0.04899822487591621,-0.009146341463414634,-0.5091463414634146,-0.028223996377576555,-0.03353658536585366,-0.725609756097561,-0.05612529008745071,-0.06707317073170732,-0.8658536585365854,-0.0642325648581874,-0.10060975609756098,-1.0,-0.06331714927314636
7,0.0,0.0,0.0,-0.16374269005847952,-0.029239766081871343,-0.019748742807323083,-0.30994152046783624,-0.20760233918128654,-0.030382155555898294,-0.3684210526315789,-0.36257309941520466,-0.04132347286086713,-0.31871345029239767,-0.4824561403508772,-0.050602254572922334,-0.2777777777777778,-0.5029239766081871,-0.0174982744489256,-0.3304093567251462,-0.7280701754385965,-0.03742671117525731,-0.3567251461988304,-0.8713450292397661,-0.046332285854632005,-0.36257309941520466,-1.0,-0.05201562226157819,-0.15497076023391812,-0.52046783625731,-0.02070702530782853,-0.21637426900584794,-0.7309941520467836,-0.0637413646314684,-0.260233918128655,-0.5818713450292398,-0.07520248100500737,-0.27485380116959063,-0.45321637426900585,-0.07021407142620717,-0.02631578947368421,-0.5029239766081871,-0.0264136410538498,-0.09064327485380116,-0.631578947368421,-0.06723734841089879,-0.16666666666666666,-0.4619883040935672,-0.0678857128356043,-0.2046783625730994,-0.3333333333333333,-0.05483258247714673,0.0935672514619883,-0.4649122807017544,-0.0333795259926859,0.12573099415204678,-0.6754385964912281,-0.06133292720060979,0.1286549707602339,-0.8128654970760234,-0.06907278403978978,0.12280701754385964,-0.9532163742690059,-0.06824057653885518
7,0.0,0.0,0.0,-0.15079365079365079,-0.0873015873015873,-0.02077793916313908,-0.23015873015873015,-0.2619047619047619,-0.034886395834377026,-0.20899470899470898,-0.4074074074074074,-0.049468668453386044,-0.12169312169312169,-0.5,-0.0623631834015157,-0.16666666666666666,-0.5317460317460317,-0.021137770541002965,-0.15343915343915343,-0.7513227513227513,-0.04424414252488873,-0.12433862433862433,-0.8835978835978836,-0.05700348903982899,-0.08465608465608465,-1.0,-0.06553091695158741,-0.04497354497354497,-0.5105820105820106,-0.025140658296635365,-0.018518518518518517,-0.7116402116402116,-0.06986974021046422,-0.07936507936507936,-0.58994708994709,-0.08330158730595372,-0.12169312169312169,-0.47883597883597884,-0.08063056161253712,0.07407407407407407,-0.4656084656084656,-0.031483741752794,0.082010582010582,-0.6031746031746031,-0.07180112441628239,-0.013227513227513227,-0.46825396825396826,-0.07111658742277882,-0.07671957671957672,-0.36243386243386244,-0.05804079984872601,0.17724867724867724,-0.3968253968253968,-0.03952918042986653,0.2671957671957672,-0.5687830687830688,-0.06683953692763112,0.30423280423280424,-0.6878306878306878,-0.07281995406000874,0.335978835978836,-0.8148148148148148,-0.07075144191830418
7,0.0,0.0,0.0,-0.14666666666666667,-0.088,-0.02088637383966585,-0.224,-0.2613333333333333,-0.03485233629434248,-0.21066666666666667,-0.4,-0.04922777707069059,-0.128,-0.488,-0.0621044814059033,-0.16533333333333333,-0.528,-0.022407976112653216,-0.14933333333333335,-0.7466666666666667,-0.04586739013283392,-0.12,-0.88,-0.05886990869729658,-0.08,-1.0,-0.0674571759471192,-0.042666666666666665,-0.5093333333333333,-0.026077478326250514,-0.018666666666666668,-0.7013333333333334,-0.07128684887974401,-0.08,-0.576,-0.08471210966198583,-0.12266666666666666,-0.45866666666666667,-0.08208682308285375,0.08,-0.464,-0.032078272796560725,0.08266666666666667,-0.6026666666666667,-0.07306664357273718,-0.010666666666666666,-0.464,-0.07225580433695455,-0.06933333333333333,-0.352,-0.059006448037315806,0.184,-0.3973333333333333,-0.03973621795265814,0.28,-0.5706666666666667,-0.06746932039349218,0.31466666666666665,-0.696,-0.07386661986200949,0.344,-0.824,-0.07227225521891256
7,0.0,0.0,0.0,-0.14666666666666667,-0.08266666666666667,-0.020382315144885865,-0.224,-0.25866666666666666,-0.03392304688786396,-0.21333333333333335,-0.4,-0.0473674035081757,-0.12533333333333332,-0.48533333333333334,-0.059262385816325036,-0.16266666666666665,-0.5253333333333333,-0.0232583919922007,-0.14133333333333334,-0.744,-0.04733803704475292,-0.10933333333333334,-0.8773333333333333,-0.06248088389729389,-0.06933333333333333,-1.0,-0.07321524083708653,-0.037333333333333336,-0.5093333333333333,-0.026484931112278787,-0.010666666666666666,-0.696,-0.06966033041571507,-0.07466666666666667,-0.5733333333333334,-0.08246850431059727,-0.11733333333333333,-0.4613333333333333,-0.08060278207157978,0.08266666666666667,-0.45866666666666667,-0.03194393426274189,0.09066666666666667,-0.6,-0.07016586721037754,-0.005333333333333333,-0.464,-0.0673447793731583,-0.06666666666666667,-0.3546666666666667,-0.05403082281445393,0.18666666666666668,-0.3893333333333333,-0.039229197652090875,0.2826666666666667,-0.5626666666666666,-0.06637510120962986,0.31733333333333336,-0.6853333333333333,-0.07202426552866825,0.3466666666666667,-0.816,-0.0703054910907639
7,0.0,0.0,0.0,-0.1349206349206349,-0.0873015873015873,-0.022827373375392312,-0.20105820105820105,-0.25132275132275134,-0.03952825025210416,-0.16666666666666666,-0.36243386243386244,-0.055835395609236116,-0.09788359788359788,-0.43386243386243384,-0.07109451994786298,-0.10582010582010581,-0.5529100529100529,-0.030772104417181367,-0.047619047619047616,-0.7566137566137566,-0.05742493600139653,0.007936507936507936,-0.8862433862433863,-0.07411002323517835,0.06878306878306878,-1.0,-0.08600629076848065,0.026455026455026454,-0.5105820105820106,-0.03483517423758542,0.05555555555555555,-0.6746031746031746,-0.08142250732073819,-0.026455026455026454,-0.5211640211640212,-0.09377320066580808,-0.06878306878306878,-0.4021164021164021,-0.09090891436228787,0.14814814814814814,-0.43386243386243384,-0.041526525770521516,0.16137566137566137,-0.5370370370370371,-0.08354723409304654,0.042328042328042326,-0.4074074074074074,-0.0810778285611633,-0.0291005291005291,-0.31216931216931215,-0.06741481230149304,0.24603174603174602,-0.335978835978836,-0.04997179240474736,0.36772486772486773,-0.4973544973544973,-0.08191253945717847,0.42063492063492064,-0.6031746031746031,-0.08873598978409802,0.47619047619047616,-0.7222222222222222,-0.08680693015942609
7,0.0,0.0,0.0,-0.15056818181818182,-0.09943181818181818,-0.029130388437323518,-0.23579545454545456,-0.2471590909090909,-0.05500792936842913,-0.20454545454545456,-0.32954545454545453,-0.08034080864351267,-0.09659090909090909,-0.34375,-0.10559697301547999,-0.056818181818181816,-0.5482954545454546,-0.04865180180829043,0.019886363636363636,-0.7613636363636364,-0.08122156412761683,0.08806818181818182,-0.8920454545454546,-0.09909293652933115,0.16477272727272727,-1.0,-0.11117646695535655,0.08238636363636363,-0.48863636363636365,-0.05257156716149325,0.07670454545454546,-0.6306818181818182,-0.102449281527214,-0.03125,-0.44886363636363635,-0.11156281681221003,-0.07954545454545454,-0.3352272727272727,-0.10561959297817225,0.20454545454545456,-0.4005681818181818,-0.059884677095823236,0.20170454545454544,-0.45738636363636365,-0.10660581888120646,0.05965909090909091,-0.32386363636363635,-0.10709874929349894,-0.028409090909090908,-0.24431818181818182,-0.09478796870868678,0.29545454545454547,-0.29545454545454547,-0.0693687111274528,0.44886363636363635,-0.4147727272727273,-0.10810554624956126,0.5227272727272727,-0.4971590909090909,-0.1193581953779983,0.5965909090909091,-0.5909090909090909,-0.11922928543251032
7,0.0,0.0,0.0,-0.1419939577039275,-0.09063444108761329,-0.03589236241370486,-0.24471299093655588,-0.22054380664652568,-0.06698099773913668,-0.2537764350453172,-0.2990936555891239,-0.09613258641749667,-0.1540785498489426,-0.3202416918429003,-0.12378548335820483,-0.07250755287009064,-0.5740181268882175,-0.05755639326363848,-0.006042296072507553,-0.7794561933534743,-0.09040291857510852,0.0513595166163142,-0.8972809667673716,-0.10628255706816958,0.1299093655589124,-1.0,-0.11763269704371737,0.08459214501510574,-0.5075528700906344,-0.0577152433672552,0.07250755287009064,-0.622356495468278,-0.10245713841706561,-0.05740181268882175,-0.4259818731117825,-0.10516311478406237,-0.09667673716012085,-0.3474320241691843,-0.09766601276189135,0.21450151057401812,-0.3987915407854985,-0.06205142167002009,0.19939577039274925,-0.4199395770392749,-0.10765493166238116,0.027190332326283987,-0.283987915407855,-0.10247089963942813,-0.0634441087613293,-0.229607250755287,-0.0881189654448633,0.31419939577039274,-0.27492447129909364,-0.06910074752360629,0.459214501510574,-0.37462235649546827,-0.10875825834065722,0.5468277945619335,-0.4380664652567976,-0.11785559606343554,0.649546827794562,-0.5226586102719033,-0.11682567995578097
